author,time_published,description,hashtags,music,engagement,video_url
"{'username': 'boboo7720', 'nickname': '𝓒𝓮𝓶...!'}",1752220538.0,Cái gì mà...!,"['#nhasangtaofreefire', '#cem', '#garenafreefire', '#xhfreefire', '#8NamFreeFire', '#cemdqb']","{'title': 'nhạc nền  - 𝓒𝓮𝓶...!', 'link': '/music/nhạc-nền-𝓒𝓮𝓶-7525405424809118465'}","{'likes': 208700.0, 'comments': 3309, 'shares': 6185}",https://www.tiktok.com/@boboo7720/video/7525405357661834503
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479739.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237800.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2397, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752306942.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220543.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'taitc2000', 'nickname': 'TÀI TC 🇻🇳'}",1751932800.0,Chỉ ẻm chơi trên pc,"['#taitc', '#8NamFreeFire']","{'title': 'nhạc nền  - TÀI TC 🇻🇳', 'link': '/music/nhạc-nền-TÀI-TC-🇻🇳-7524632282972818177'}","{'likes': 186000.0, 'comments': 1662, 'shares': 2211}",https://www.tiktok.com/@taitc2000/video/7524632233605451016
"{'username': 'hiepxike_gaming', 'nickname': 'Hiệp xike'}",1752479745.0,Game kinh dị Việt Nam,"['#kehuydietgamekinhdi', '#gamekinhdi', '#gamehorror', '#jumpscare']","{'title': 'nhạc nền  - Hiệp xike', 'link': '/music/nhạc-nền-Hiệp-xike-7526488218016566017'}","{'likes': 120100.0, 'comments': 4685, 'shares': 61300.0}",https://www.tiktok.com/@hiepxike_gaming/video/7526488165176085778
"{'username': 'hongle9911', 'nickname': 'Hồng Lê Tạp Hoá 🐝'}",1751846400.0,"Chịuuu , chơi game mà nhọc 😂","['#giaitri', '#game', '#viral', '#giaitritiktok']","{'title': 'nhạc nền  - Hồng Lê Tạp Hoá 🐝', 'link': '/music/nhạc-nền-Hồng-Lê-Tạp-Hoá-🐝-7524219246449150736'}","{'likes': 40300.0, 'comments': 230, 'shares': 964}",https://www.tiktok.com/@hongle9911/video/7524219215927266567
"{'username': 'boboo7720', 'nickname': '𝓒𝓮𝓶...!'}",1752220566.0,Cái gì mà...!,"['#nhasangtaofreefire', '#cem', '#garenafreefire', '#xhfreefire', '#8NamFreeFire', '#cemdqb']","{'title': 'nhạc nền  - 𝓒𝓮𝓶...!', 'link': '/music/nhạc-nền-𝓒𝓮𝓶-7525405424809118465'}","{'likes': 208700.0, 'comments': 3309, 'shares': 6185}",https://www.tiktok.com/@boboo7720/video/7525405357661834503
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479767.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237800.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2397, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752306970.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220571.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'taitc2000', 'nickname': 'TÀI TC 🇻🇳'}",1751932800.0,Chỉ ẻm chơi trên pc,"['#taitc', '#8NamFreeFire']","{'title': 'nhạc nền  - TÀI TC 🇻🇳', 'link': '/music/nhạc-nền-TÀI-TC-🇻🇳-7524632282972818177'}","{'likes': 186000.0, 'comments': 1662, 'shares': 2211}",https://www.tiktok.com/@taitc2000/video/7524632233605451016
"{'username': 'hiepxike_gaming', 'nickname': 'Hiệp xike'}",1752479774.0,Game kinh dị Việt Nam,"['#kehuydietgamekinhdi', '#gamekinhdi', '#gamehorror', '#jumpscare']","{'title': 'nhạc nền  - Hiệp xike', 'link': '/music/nhạc-nền-Hiệp-xike-7526488218016566017'}","{'likes': 120100.0, 'comments': 4686, 'shares': 61300.0}",https://www.tiktok.com/@hiepxike_gaming/video/7526488165176085778
"{'username': 'hongle9911', 'nickname': 'Hồng Lê Tạp Hoá 🐝'}",1751846400.0,"Chịuuu , chơi game mà nhọc 😂","['#giaitri', '#game', '#viral', '#giaitritiktok']","{'title': 'nhạc nền  - Hồng Lê Tạp Hoá 🐝', 'link': '/music/nhạc-nền-Hồng-Lê-Tạp-Hoá-🐝-7524219246449150736'}","{'likes': 40300.0, 'comments': 230, 'shares': 964}",https://www.tiktok.com/@hongle9911/video/7524219215927266567
"{'username': 'bequynhff21.2', 'nickname': 'Bé Quỳnh FF🐰'}",1752306976.0,Nay được gánh vui quá😗,"['#bequynhff', '#nhasangtaofreefire', '#8NamFreeFire']","{'title': 'nhạc nền  - Bé Quỳnh FF🐰', 'link': '/music/nhạc-nền-Bé-Quỳnh-FF🐰-7526014296495000321'}","{'likes': 84200.0, 'comments': 2344, 'shares': 1979}",https://www.tiktok.com/@bequynhff21.2/video/7526014256748301575
"{'username': 'vu_dayyy', 'nickname': 'Tuấn Vũ'}",1752479797.0,Tôi yêu Liên Quân 🫶,"['#lienquanmobile', '#valheinthunguyenvethan']","{'title': 'ylang ylang - 𝐤𝐢𝐧𝐝𝐞𝐫 🍫', 'link': '/music/ylang-ylang-7087168391228443398'}","{'likes': 40100.0, 'comments': 1357, 'shares': 5541}",https://www.tiktok.com/@vu_dayyy/video/7526819525682171144
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237800.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2398, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752307000.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220601.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'taitc2000', 'nickname': 'TÀI TC 🇻🇳'}",1751932800.0,Chỉ ẻm chơi trên pc,"['#taitc', '#8NamFreeFire']","{'title': 'nhạc nền  - TÀI TC 🇻🇳', 'link': '/music/nhạc-nền-TÀI-TC-🇻🇳-7524632282972818177'}","{'likes': 186000.0, 'comments': 1662, 'shares': 2211}",https://www.tiktok.com/@taitc2000/video/7524632233605451016
"{'username': 'hiepxike_gaming', 'nickname': 'Hiệp xike'}",1752479803.0,Game kinh dị Việt Nam,"['#kehuydietgamekinhdi', '#gamekinhdi', '#gamehorror', '#jumpscare']","{'title': 'nhạc nền  - Hiệp xike', 'link': '/music/nhạc-nền-Hiệp-xike-7526488218016566017'}","{'likes': 120100.0, 'comments': 4686, 'shares': 61300.0}",https://www.tiktok.com/@hiepxike_gaming/video/7526488165176085778
"{'username': 'hongle9911', 'nickname': 'Hồng Lê Tạp Hoá 🐝'}",1751846400.0,"Chịuuu , chơi game mà nhọc 😂","['#giaitri', '#game', '#viral', '#giaitritiktok']","{'title': 'nhạc nền  - Hồng Lê Tạp Hoá 🐝', 'link': '/music/nhạc-nền-Hồng-Lê-Tạp-Hoá-🐝-7524219246449150736'}","{'likes': 40300.0, 'comments': 230, 'shares': 964}",https://www.tiktok.com/@hongle9911/video/7524219215927266567
"{'username': 'bequynhff21.2', 'nickname': 'Bé Quỳnh FF🐰'}",1752307005.0,Nay được gánh vui quá😗,"['#bequynhff', '#nhasangtaofreefire', '#8NamFreeFire']","{'title': 'nhạc nền  - Bé Quỳnh FF🐰', 'link': '/music/nhạc-nền-Bé-Quỳnh-FF🐰-7526014296495000321'}","{'likes': 84200.0, 'comments': 2344, 'shares': 1979}",https://www.tiktok.com/@bequynhff21.2/video/7526014256748301575
"{'username': 'hidding0911', 'nickname': 'hidding0911'}",1752393407.0,Hidding và Trick Lỏ Bay Siêu Cao Grow A Garden,"['#growagarden', '#hidding']","{'title': 'original sound  - hidding0911', 'link': '/music/original-sound-hidding0911-7526381387503422225'}","{'likes': 19200.0, 'comments': 755, 'shares': 1025}",https://www.tiktok.com/@hidding0911/video/7526381339042532615
"{'username': 'jeeker97', 'nickname': 'Jeeker'}",1751932800.0,Trả lời,"['@F.    TuyếtHà? ㊢ 🍼🧸', '#WhatToPlay', '#Jeeker', '#GamingOnTikTok', '#8namfreefire', '#freefire']","{'title': 'nhạc nền  - Jeeker', 'link': '/music/nhạc-nền-Jeeker-7524655091295456016'}","{'likes': 237800.0, 'comments': 12600.0, 'shares': 22600.0}",https://www.tiktok.com/@jeeker97/video/7524654995124374805
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2398, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752307028.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220629.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'taitc2000', 'nickname': 'TÀI TC 🇻🇳'}",1751932800.0,Chỉ ẻm chơi trên pc,"['#taitc', '#8NamFreeFire']","{'title': 'nhạc nền  - TÀI TC 🇻🇳', 'link': '/music/nhạc-nền-TÀI-TC-🇻🇳-7524632282972818177'}","{'likes': 186000.0, 'comments': 1662, 'shares': 2211}",https://www.tiktok.com/@taitc2000/video/7524632233605451016
"{'username': 'hiepxike_gaming', 'nickname': 'Hiệp xike'}",1752479831.0,Game kinh dị Việt Nam,"['#kehuydietgamekinhdi', '#gamekinhdi', '#gamehorror', '#jumpscare']","{'title': 'nhạc nền  - Hiệp xike', 'link': '/music/nhạc-nền-Hiệp-xike-7526488218016566017'}","{'likes': 120100.0, 'comments': 4686, 'shares': 61300.0}",https://www.tiktok.com/@hiepxike_gaming/video/7526488165176085778
"{'username': 'hongle9911', 'nickname': 'Hồng Lê Tạp Hoá 🐝'}",1751846400.0,"Chịuuu , chơi game mà nhọc 😂","['#giaitri', '#game', '#viral', '#giaitritiktok']","{'title': 'nhạc nền  - Hồng Lê Tạp Hoá 🐝', 'link': '/music/nhạc-nền-Hồng-Lê-Tạp-Hoá-🐝-7524219246449150736'}","{'likes': 40300.0, 'comments': 230, 'shares': 964}",https://www.tiktok.com/@hongle9911/video/7524219215927266567
"{'username': 'bequynhff21.2', 'nickname': 'Bé Quỳnh FF🐰'}",1752307034.0,Nay được gánh vui quá😗,"['#bequynhff', '#nhasangtaofreefire', '#8NamFreeFire']","{'title': 'nhạc nền  - Bé Quỳnh FF🐰', 'link': '/music/nhạc-nền-Bé-Quỳnh-FF🐰-7526014296495000321'}","{'likes': 84200.0, 'comments': 2344, 'shares': 1979}",https://www.tiktok.com/@bequynhff21.2/video/7526014256748301575
"{'username': 'hidding0911', 'nickname': 'hidding0911'}",1752393435.0,Hidding và Trick Lỏ Bay Siêu Cao Grow A Garden,"['#growagarden', '#hidding']","{'title': 'original sound  - hidding0911', 'link': '/music/original-sound-hidding0911-7526381387503422225'}","{'likes': 19200.0, 'comments': 755, 'shares': 1025}",https://www.tiktok.com/@hidding0911/video/7526381339042532615
"{'username': '2roakatrung', 'nickname': '2 Rô ♦️'}",1752220636.0,Ủa gì dọ ?,"['@2 Bích ♠️', '@2 Chuồn ♣️']","{'title': 'nhạc nền  - 2 Rô ♦️', 'link': '/music/nhạc-nền-2-Rô-♦️-7525387377934682881'}","{'likes': 66500.0, 'comments': 562, 'shares': 19500.0}",https://www.tiktok.com/@2roakatrung/video/7525387356157824264
"{'username': 'hanissey.baohan', 'nickname': 'Hanisseynichi 🔎🕵🏼'}",1750809600.0,Em xin lỗi ...,['@Duy Lê'],"{'title': 'erm - chuột xào🐹', 'link': '/music/erm-7430350513599712016'}","{'likes': 95500.0, 'comments': 2398, 'shares': 11800.0}",https://www.tiktok.com/@hanissey.baohan/video/7519737030625070343
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752307057.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220658.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'taitc2000', 'nickname': 'TÀI TC 🇻🇳'}",1751932800.0,Chỉ ẻm chơi trên pc,"['#taitc', '#8NamFreeFire']","{'title': 'nhạc nền  - TÀI TC 🇻🇳', 'link': '/music/nhạc-nền-TÀI-TC-🇻🇳-7524632282972818177'}","{'likes': 186000.0, 'comments': 1662, 'shares': 2211}",https://www.tiktok.com/@taitc2000/video/7524632233605451016
"{'username': 'hiepxike_gaming', 'nickname': 'Hiệp xike'}",1752479860.0,Game kinh dị Việt Nam,"['#kehuydietgamekinhdi', '#gamekinhdi', '#gamehorror', '#jumpscare']","{'title': 'nhạc nền  - Hiệp xike', 'link': '/music/nhạc-nền-Hiệp-xike-7526488218016566017'}","{'likes': 120100.0, 'comments': 4686, 'shares': 61300.0}",https://www.tiktok.com/@hiepxike_gaming/video/7526488165176085778
"{'username': 'hongle9911', 'nickname': 'Hồng Lê Tạp Hoá 🐝'}",1751846400.0,"Chịuuu , chơi game mà nhọc 😂","['#giaitri', '#game', '#viral', '#giaitritiktok']","{'title': 'nhạc nền  - Hồng Lê Tạp Hoá 🐝', 'link': '/music/nhạc-nền-Hồng-Lê-Tạp-Hoá-🐝-7524219246449150736'}","{'likes': 40300.0, 'comments': 230, 'shares': 964}",https://www.tiktok.com/@hongle9911/video/7524219215927266567
"{'username': 'bequynhff21.2', 'nickname': 'Bé Quỳnh FF🐰'}",1752307063.0,Nay được gánh vui quá😗,"['#bequynhff', '#nhasangtaofreefire', '#8NamFreeFire']","{'title': 'nhạc nền  - Bé Quỳnh FF🐰', 'link': '/music/nhạc-nền-Bé-Quỳnh-FF🐰-7526014296495000321'}","{'likes': 84200.0, 'comments': 2344, 'shares': 1979}",https://www.tiktok.com/@bequynhff21.2/video/7526014256748301575
"{'username': 'hidding0911', 'nickname': 'hidding0911'}",1752393464.0,Hidding và Trick Lỏ Bay Siêu Cao Grow A Garden,"['#growagarden', '#hidding']","{'title': 'original sound  - hidding0911', 'link': '/music/original-sound-hidding0911-7526381387503422225'}","{'likes': 19200.0, 'comments': 755, 'shares': 1025}",https://www.tiktok.com/@hidding0911/video/7526381339042532615
"{'username': '2roakatrung', 'nickname': '2 Rô ♦️'}",1752220665.0,Ủa gì dọ ?,"['@2 Bích ♠️', '@2 Chuồn ♣️']","{'title': 'nhạc nền  - 2 Rô ♦️', 'link': '/music/nhạc-nền-2-Rô-♦️-7525387377934682881'}","{'likes': 66500.0, 'comments': 562, 'shares': 19500.0}",https://www.tiktok.com/@2roakatrung/video/7525387356157824264
"{'username': 'sibichitv0209', 'nickname': 'Cô Tiên👑Bèo(Mẹ Kem&Kẹo)'}",1752566266.0,Là ai là ai,"['#cotienff👑', '#sibichitv', '#gamingontiktok', '#freefire', '#sibichi👑bichi', '#8namfreefire']","{'title': '123我爱你 (说唱版伴奏) - LZ轮子', 'link': '/music/123我爱你-说唱版伴奏-7306846888077838337'}","{'likes': 96400.0, 'comments': 847, 'shares': 582}",https://www.tiktok.com/@sibichitv0209/video/7527202829165972754
"{'username': 'garancg', 'nickname': 'Gà Rán Chiên Giòn'}",1752307087.0,Phim ngắn : Em gái của tôi tập 6,"['#freefire', '#garenafreefire', '#8namfreefire']","{'title': 'nhạc nền  - Gà Rán Chiên Giòn', 'link': '/music/nhạc-nền-Gà-Rán-Chiên-Giòn-7525796334394280721'}","{'likes': 46200.0, 'comments': 834, 'shares': 1202}",https://www.tiktok.com/@garancg/video/7525796288667946261
"{'username': 'dautay196_', 'nickname': '🇩â🇺🍓🍓🍓'}",1752220688.0,có cách hết🐱👍,"['#xuhuong', '#handmade', '#pov', '#liênquânmobile']","{'title': 'nhạc nền  - 🇩â🇺🍓🍓🍓', 'link': '/music/nhạc-nền-🇩â🇺🍓🍓🍓-7525498132839418625'}","{'likes': 150700.0, 'comments': 3976, 'shares': 118900.0}",https://www.tiktok.com/@dautay196_/video/7525498100991937812
"{'username': 'taitc2000', 'nickname': 'TÀI TC 🇻🇳'}",1751932800.0,Chỉ ẻm chơi trên pc,"['#taitc', '#8NamFreeFire']","{'title': 'nhạc nền  - TÀI TC 🇻🇳', 'link': '/music/nhạc-nền-TÀI-TC-🇻🇳-7524632282972818177'}","{'likes': 186000.0, 'comments': 1662, 'shares': 2211}",https://www.tiktok.com/@taitc2000/video/7524632233605451016
